id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;kode_kecamatan;tanggal_kejadian;kategori_terdampak_bencana;keterangan;satuan;jumlah_kejadian; jumlah_kerugian ;tahun
37;15;JAMBI;1501;150122;16/01/2025;KERUSAKAN;SAWAH ;HA;0; Rp- ;2025
38;15;JAMBI;1501;150122;16/01/2025;KERUSAKAN;KEBUN/HUTAN ;HA;0; Rp- ;2025
39;15;JAMBI;1501;150122;16/01/2025;KERUSAKAN;KOLAM ;HA;0; Rp- ;2025
40;15;JAMBI;1501;150122;16/01/2025;KERUSAKAN;IRIGASI ;HA;0; Rp- ;2025
41;15;JAMBI;1572;157205;16/01/2025;KORBAN;MENINGGAL ;JIWA;0;Rp15.000.000;2025
42;15;JAMBI;1572;157205;16/01/2025;KORBAN;HILANG ;JIWA;0;Rp15.000.000;2025
43;15;JAMBI;1572;157205;16/01/2025;KORBAN;LUKA ;JIWA;0;Rp15.000.000;2025
44;15;JAMBI;1572;157205;16/01/2025;KORBAN;MENDERITA ;JIWA;6;Rp15.000.000;2025
45;15;JAMBI;1572;157205;16/01/2025;KORBAN;MENGUNGSI ;JIWA;0;Rp15.000.000;2025
46;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;RUMAH RB ;UNIT;0;Rp15.000.000;2025
47;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;RUMAH RS ;UNIT;0;Rp15.000.000;2025
48;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;RUMAH RR ;UNIT;1;Rp15.000.000;2025
49;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;RUMAH TERENDAM ;UNIT;0;Rp15.000.000;2025
50;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;SARANA PENDIDIKAN ;UNIT;0;Rp15.000.000;2025
51;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;SARANA IBADAH ;UNIT;0;Rp15.000.000;2025
52;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;SARANA KESEHATAN ;UNIT;0;Rp15.000.000;2025
53;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;PERKANTORAN ;UNIT;0;Rp15.000.000;2025
54;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;BANGUNAN LAIN ;UNIT;0;Rp15.000.000;2025
55;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;JEMBATAN ;UNIT;0;Rp15.000.000;2025
56;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;JALAN ;KM;0;Rp15.000.000;2025
57;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;SAWAH ;HA;0;Rp15.000.000;2025
58;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;KEBUN/HUTAN ;HA;0;Rp15.000.000;2025
59;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;KOLAM ;HA;0;Rp15.000.000;2025
60;15;JAMBI;1572;157205;16/01/2025;KERUSAKAN;IRIGASI ;HA;0;Rp15.000.000;2025
61;15;JAMBI;1504;150402;16/01/2025;KORBAN;MENINGGAL ;JIWA;0;Rp100.000.000;2025
62;15;JAMBI;1504;150402;16/01/2025;KORBAN;HILANG ;JIWA;0;Rp100.000.000;2025
63;15;JAMBI;1504;150402;16/01/2025;KORBAN;LUKA ;JIWA;0;Rp100.000.000;2025
64;15;JAMBI;1504;150402;16/01/2025;KORBAN;MENDERITA ;JIWA;0;Rp100.000.000;2025
65;15;JAMBI;1504;150402;16/01/2025;KORBAN;MENGUNGSI ;JIWA;6;Rp100.000.000;2025
66;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;RUMAH RB ;UNIT;2;Rp100.000.000;2025
67;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;RUMAH RS ;UNIT;0;Rp100.000.000;2025
68;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;RUMAH RR ;UNIT;0;Rp100.000.000;2025
69;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;RUMAH TERENDAM ;UNIT;0;Rp100.000.000;2025
70;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;SARANA PENDIDIKAN ;UNIT;0;Rp100.000.000;2025
71;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;SARANA IBADAH ;UNIT;0;Rp100.000.000;2025
72;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;SARANA KESEHATAN ;UNIT;0;Rp100.000.000;2025
73;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;PERKANTORAN ;UNIT;0;Rp100.000.000;2025
74;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;BANGUNAN LAIN ;UNIT;0;Rp100.000.000;2025
75;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;JEMBATAN ;UNIT;0;Rp100.000.000;2025
76;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;JALAN ;KM;0;Rp100.000.000;2025
77;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;SAWAH ;HA;0;Rp100.000.000;2025
78;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;KEBUN/HUTAN ;HA;0;Rp100.000.000;2025
79;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;KOLAM ;HA;0;Rp100.000.000;2025
80;15;JAMBI;1504;150402;16/01/2025;KERUSAKAN;IRIGASI ;HA;0;Rp100.000.000;2025
81;15;JAMBI;1504;150403;22/01/2025;KORBAN;MENINGGAL ;JIWA;0;Rp200.000.000;2025
82;15;JAMBI;1504;150403;22/01/2025;KORBAN;HILANG ;JIWA;0;Rp200.000.000;2025
83;15;JAMBI;1504;150403;22/01/2025;KORBAN;LUKA ;JIWA;0;Rp200.000.000;2025
84;15;JAMBI;1504;150403;22/01/2025;KORBAN;MENDERITA ;JIWA;0;Rp200.000.000;2025
85;15;JAMBI;1504;150403;22/01/2025;KORBAN;MENGUNGSI ;JIWA;4;Rp200.000.000;2025
86;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;RUMAH RB ;UNIT;4;Rp200.000.000;2025
87;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;RUMAH RS ;UNIT;0;Rp200.000.000;2025
88;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;RUMAH RR ;UNIT;0;Rp200.000.000;2025
89;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;RUMAH TERENDAM ;UNIT;0;Rp200.000.000;2025
90;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;SARANA PENDIDIKAN ;UNIT;0;Rp200.000.000;2025
91;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;SARANA IBADAH ;UNIT;0;Rp200.000.000;2025
92;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;SARANA KESEHATAN ;UNIT;0;Rp200.000.000;2025
93;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;PERKANTORAN ;UNIT;0;Rp200.000.000;2025
94;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;BANGUNAN LAIN ;UNIT;0;Rp200.000.000;2025
95;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;JEMBATAN ;UNIT;0;Rp200.000.000;2025
96;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;JALAN ;KM;0;Rp200.000.000;2025
97;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;SAWAH ;HA;0;Rp200.000.000;2025
98;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;KEBUN/HUTAN ;HA;0;Rp200.000.000;2025
99;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;KOLAM ;HA;0;Rp200.000.000;2025
100;15;JAMBI;1504;150403;22/01/2025;KERUSAKAN;IRIGASI ;HA;0;Rp200.000.000;2025
101;15;JAMBI;1507;150705;29/01/2025;KORBAN;MENINGGAL ;JIWA;0; Rp- ;2025
102;15;JAMBI;1507;150705;29/01/2025;KORBAN;HILANG ;JIWA;0; Rp- ;2025
103;15;JAMBI;1507;150705;29/01/2025;KORBAN;LUKA ;JIWA;0; Rp- ;2025
104;15;JAMBI;1507;150705;29/01/2025;KORBAN;MENDERITA ;JIWA;162; Rp- ;2025
105;15;JAMBI;1507;150705;29/01/2025;KORBAN;MENGUNGSI ;JIWA;0; Rp- ;2025
106;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;RUMAH RB ;UNIT;15; Rp- ;2025
107;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;RUMAH RS ;UNIT;0; Rp- ;2025
108;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;RUMAH RR ;UNIT;22; Rp- ;2025
109;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;RUMAH TERENDAM ;UNIT;0; Rp- ;2025
110;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;SARANA PENDIDIKAN ;UNIT;0; Rp- ;2025
111;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;SARANA IBADAH ;UNIT;0; Rp- ;2025
112;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;SARANA KESEHATAN ;UNIT;0; Rp- ;2025
113;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;PERKANTORAN ;UNIT;0; Rp- ;2025
114;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;BANGUNAN LAIN ;UNIT;0; Rp- ;2025
115;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;JEMBATAN ;UNIT;0; Rp- ;2025
116;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;JALAN ;KM;0; Rp- ;2025
117;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;SAWAH ;HA;0; Rp- ;2025
118;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;KEBUN/HUTAN ;HA;0; Rp- ;2025
119;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;KOLAM ;HA;0; Rp- ;2025
120;15;JAMBI;1507;150705;29/01/2025;KERUSAKAN;IRIGASI ;HA;0; Rp- ;2025
121;15;JAMBI;1507;150709;08/02/2025;KORBAN;MENINGGAL ;JIWA;0; Rp- ;2025
122;15;JAMBI;1507;150709;08/02/2025;KORBAN;HILANG;JIWA;0; Rp- ;2025
123;15;JAMBI;1507;150709;08/02/2025;KORBAN;LUKA;JIWA;0; Rp- ;2025
124;15;JAMBI;1507;150709;08/02/2025;KORBAN;MENDERITA;JIWA;12; Rp- ;2025
125;15;JAMBI;1507;150709;08/02/2025;KORBAN;MENGUNGSI;JIWA;0; Rp- ;2025
126;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;RUMAH RB;UNIT;0; Rp- ;2025
127;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;RUMAH RS;UNIT;0; Rp- ;2025
128;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;RUMAH RR;UNIT;0; Rp- ;2025
129;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;RUMAH TERENDAM;UNIT;0; Rp- ;2025
130;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;SARANA PENDIDIKAN;UNIT;0; Rp- ;2025
131;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;SARANA IBADAH;UNIT;0; Rp- ;2025
132;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;SARANA KESEHATAN;UNIT;0; Rp- ;2025
133;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;PERKANTORAN;UNIT;0; Rp- ;2025
134;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;BANGUNAN LAIN;UNIT;0; Rp- ;2025
135;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;JEMBATAN;UNIT;0; Rp- ;2025
136;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;JALAN;KM;0; Rp- ;2025
137;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;SAWAH;HA;0; Rp- ;2025
138;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;KEBUN/HUTAN;HA;0; Rp- ;2025
139;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;KOLAM;HA;0; Rp- ;2025
140;15;JAMBI;1507;150709;08/02/2025;KERUSAKAN;IRIGASI;HA;0; Rp- ;2025
141;15;JAMBI;1501;150116;22/02/2025;KORBAN;MENINGGAL;JIWA;0; Rp- ;2025
142;15;JAMBI;1501;150116;22/02/2025;KORBAN;HILANG;JIWA;0; Rp- ;2025
143;15;JAMBI;1501;150116;22/02/2025;KORBAN;LUKA;JIWA;0; Rp- ;2025
144;15;JAMBI;1501;150116;22/02/2025;KORBAN;MENDERITA;JIWA;6; Rp- ;2025
145;15;JAMBI;1501;150116;22/02/2025;KORBAN;MENGUNGSI;JIWA;0; Rp- ;2025
146;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;RUMAH RB;UNIT;0; Rp- ;2025
147;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;RUMAH RS;UNIT;0; Rp- ;2025
148;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;RUMAH RR;UNIT;0; Rp- ;2025
149;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;RUMAH TERENDAM;UNIT;1; Rp- ;2025
150;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;SARANA PENDIDIKAN;UNIT;0; Rp- ;2025
151;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;SARANA IBADAH;UNIT;0; Rp- ;2025
152;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;SARANA KESEHATAN;UNIT;0; Rp- ;2025
153;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;PERKANTORAN;UNIT;0; Rp- ;2025
154;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;BANGUNAN LAIN;UNIT;0; Rp- ;2025
155;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;JEMBATAN;UNIT;0; Rp- ;2025
156;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;JALAN;KM;0; Rp- ;2025
157;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;SAWAH;HA;0; Rp- ;2025
158;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;KEBUN/HUTAN;HA;0; Rp- ;2025
159;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;KOLAM;HA;0; Rp- ;2025
160;15;JAMBI;1501;150116;22/02/2025;KERUSAKAN;IRIGASI;HA;0; Rp- ;2025
161;15;JAMBI;1504;150405;03/03/2025;KORBAN;MENINGGAL;JIWA;0; Rp- ;2025
162;15;JAMBI;1504;150405;03/03/2025;KORBAN;HILANG;JIWA ;0; Rp- ;2025
163;15;JAMBI;1504;150405;03/03/2025;KORBAN;LUKA;JIWA;0; Rp- ;2025
164;15;JAMBI;1504;150405;03/03/2025;KORBAN;MENDERITA;JIWA;0; Rp- ;2025
165;15;JAMBI;1504;150405;03/03/2025;KORBAN;MENGUNGSI;JIWA;0; Rp- ;2025
166;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;RUMAH RB;UNIT;0; Rp- ;2025
167;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;RUMAH RS;UNIT;1; Rp- ;2025
168;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;RUMAH RR;UNIT;0; Rp- ;2025
169;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;RUMAH TERENDAM;UNIT;0; Rp- ;2025
170;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;SARANA PENDIDIKAN;UNIT;0; Rp- ;2025
171;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;SARANA IBADAH;UNIT;0; Rp- ;2025
172;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;SARANA KESEHATAN;UNIT;0; Rp- ;2025
173;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;PERKANTORAN;UNIT;0; Rp- ;2025
174;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;BANGUNAN LAIN;UNIT;0; Rp- ;2025
175;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;JEMBATAN;UNIT;0; Rp- ;2025
176;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;JALAN;KM;0; Rp- ;2025
177;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;SAWAH;HA;0; Rp- ;2025
178;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;KEBUN/HUTAN;HA;0; Rp- ;2025
179;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;KOLAM;HA;0; Rp- ;2025
180;15;JAMBI;1504;150405;03/03/2025;KERUSAKAN;IRIGASI;HA;0; Rp- ;2025
181;15;JAMBI;1504;150403;04/03/2025;KORBAN;MENINGGAL;JIWA;0; Rp- ;2025
182;15;JAMBI;1504;150403;04/03/2025;KORBAN;HILANG;JIWA;0; Rp- ;2025
183;15;JAMBI;1504;150403;04/03/2025;KORBAN;LUKA;JIWA;0; Rp- ;2025
184;15;JAMBI;1504;150403;04/03/2025;KORBAN;MENDERITA;JIWA;0; Rp- ;2025
185;15;JAMBI;1504;150403;04/03/2025;KORBAN;MENGUNGSI;JIWA;0; Rp- ;2025
186;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;RUMAH RB;UNIT;0; Rp- ;2025
187;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;RUMAH RS;UNIT;1; Rp- ;2025
188;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;RUMAH RR;UNIT;0; Rp- ;2025
189;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;RUMAH TERENDAM;UNIT;0; Rp- ;2025
190;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;SARANA PENDIDIKAN;UNIT;0; Rp- ;2025
191;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;SARANA IBADAH;UNIT;0; Rp- ;2025
192;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;SARANA KESEHATAN;UNIT;0; Rp- ;2025
193;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;PERKANTORAN;UNIT;0; Rp- ;2025
194;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;BANGUNAN LAIN;UNIT;0; Rp- ;2025
195;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;JEMBATAN;UNIT;0; Rp- ;2025
196;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;JALAN;KM;0; Rp- ;2025
197;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;SAWAH;HA;0; Rp- ;2025
198;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;KEBUN/HUTAN;HA;0; Rp- ;2025
199;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;KOLAM;HA;0; Rp- ;2025
200;15;JAMBI;1504;150403;04/03/2025;KERUSAKAN;IRIGASI;HA;0; Rp- ;2025
